uen,name
T07GS5024F,"KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL"
T07GS7028E,"KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL"
200722797E,"KUO PAO KUN FOUNDATION LIMITED"
S84CC0046E,"KWAN IM THONG HOOD CHO TEMPLE"
S84SS0002G,"Kwan Siang Tng"
S92CC0904D,"KWAN YAM THENG BUDDHIST TEMPLE"
S75SS0041L,"KWAN-IN WELFARE SOCIETY"
S92SS0035C,"Kwang Hua Buddhist Monastery"
S94SS0023E,"Kwang Tee Temple"
200708204G,"LA SALLE CENTRE (LIMITED)"
T08CC4019H,"La Societe des Missions Etrangeres"
S85SS0012F,"Lam Hai Poh Toh San"
S93SS0042C,"Leang San King Temple"
200906548Z,"LEAP FOUNDATION LTD."
201228788H,"LEAP PHILANTHROPY LTD."
195200045N,"LEE FOUNDATION"
197902917W,"LEE KIM TAH FOUNDATION"
S61SS0184J,"Legion of Mary, The"
S93SS0079A,"LEI ZANG SI (SINGAPORE)"
T06SS0031E,"Lejia Society"
S68SS0025H,"LENG ERN JEE (TEMPLE)"
T00SS0004C,"Leng Foong Prajna Temple"
S85SS0027B,"Leng Hok San Hian Leng Temple Tian Se Tao Chiao"
S84SS0022F,"LENG HUP SAN CHEE CHEA TEMPLE"
S74SS0006K,"Leng Kong Toh Tong"
S64SS0021D,"Leng Kwang Baptist Church"
S95SS0035G,"Leong Hwa Monastery"
S91SS0007H,"Leong Nam Temple"
S94CC1027G,"LEONG SAN BUDDHIST TEMPLE"
201508668D,"LEW FOUNDATION"
T06CC1969B,"LIAN CHEE KEK BUDDIST TEMPLE"
S85SS0078A,"Lian Huay Temple"
S91SS0035J,"LIAN SHAN SHUANG LIN MONASTERY"
200608289Z,"LIEN AID LIMITED"
198000302D,"LIEN FOUNDATION"
S86SS0056D,"Life Bible-Presbyterian Church"
T01SS0070D,"Life Care Society"
T01SS0039C,"Life Church and Missions, The"
201418437Z,"LIFE EDU SERVICES LTD."
201022078H,"LIFE SCC LTD."
S77SS0042F,"Life Tabernacle"
200415547M,"LIFE! COMMUNITY DEVELOPMENT LTD."
S95SS0025B,"LIFELINE HARVEST CHURCH"
S98SS0172A,"Lifewords"
S99SS0158E,"Light and Love Charity"
T02SS0156K,"LIGHT OF WISDOM BUDDHIST SOCIETY"
S89SS0082F,"Lighthouse Baptist Church"
S81SS0044D,"Lighthouse Evangelism"
201713769M,"LIMITLESS (LTD.)"
T08SS0159F,"LIN XIAO DIAN CHARITY SOCIETY"
S85SS0010C,"Ling Hong Tong & Hoon Lam Tua Peh Kong Temple"
198001460H,"LITTLE FLOCK INTERNATIONAL CHURCH LIMITED"
S89CC0657K,"LIU YIN SOON SCHOLARSHIP TRUST FUND"
201542804G,"LIVE TO LOVE (SINGAPORE) LIMITED"
S92CC0893G,"LIVING HOPE METHODIST CHURCH"
T12SS0187B,"LIVING PRAISE PRESBYTERIAN CHURCH"
198002198G,"LIVING SANCTUARY BRETHREN CHURCH LTD"
S95SS0041F,"Living Spring Fellowship (Assemblies Of God)"
S90SS0084L,"Living Streams Christian Church"
T03CC1695A,"LIVING WATERS METHODIST CHURCH"
201635277R,"LIVING WAY SOCIAL SERVICES LTD."
S97SS0007E,"Living Word Fellowship, The"
197400412Z,"LIVING WORD LIMITED"
S87SS0004C,"Local Church (Singapore)"
S89SS0079F,"Logos Christian Church"
S95SS0010F,"Long Xian Shan Gong Temple"
S86SS0001K,"Longxuyan Jinshuiguan Temple"
201025285G,"LOO GEOK ENG FOUNDATION LIMITED"
S92SS0001D,"Lord Buddha Temple"
S81SS0074H,"Lorong Koo Chye Sheng Hong Temple Association"
201612198M,"LOTUS LIFE FOUNDATION LIMITED"
S85SS0110E,"Lotus Sutra Buddhist Association"
T00SS0089A,"Loyang Tua Pek Kong"
S87SS0061A,"LUI SWA BUDDHIST LODGE"
S94CC1043L,"LUTHERAN CHILD CARE CENTRE"
S66SS0017G,"Lutheran Church in Singapore"
S89CC0655G,"LUTHERAN CHURCH OF OUR REDEEMER"
198004581H,"LYCEE FRANCAIS DE SINGAPOUR LTD"
T09CC0003B,"LYCEE FRANCAIS DEVELOPMENT FUND"
S97SS0171L,"Macedonia Bible-Presbyterian Church"
T08CC4011G,"Maghain Aboth Synagogue"
T07GS5601J,"MAHA BODHI SCHOOL"
S95SS0152J,"MAHABODHI MONASTERY"
S89SS0021B,"Mahakaruna Buddhist Society"
S85SS0099G,"Mahaprajna Buddhist Society, The"
201021998H,"MAINLY I LOVE KIDS (INTERNATIONAL) LIMITED"
S98CC1332C,"MAJOR JOHN LONG TRUST FUND"
201021626N,"MAJULAH COMMUNITY LIMITED"
S87SS0009E,"Man Fatt Lam Buddhist Temple"
S87SS0003G,"MAN FUT TONG LIN CHEE CHENG SIA TEMPLE"
S61SS0151F,"Management Development Institute of Singapore (MDIS)"
S85SS0098L,"Mandai Lian Hup Tng"
S69SS0022C,"Mangala Vihara (Buddhist Temple)"
T07GS7307E,"MANJUSRI SECONDARY SCHOOL"
198105937H,"MANUMISSION LTD"
S86CC0315K,"MAR THOMA SYRIAN CHURCH IN SINGAPORE"
198305428C,"MARANATHA BAPTIST CHURCH LIMITED"
S96SS0061K,"Maranatha Bible Presbyterian Church"
S90SS0017H,"Maranatha Christian Assembly"
T05CC1892E,"MARGARET MARY WEARNE CHARITABLE TRUST, THE"
T07CC2048G,"MARINE PARADE CCC COMMUNITY DEVELOPMENT AND WELFARE FUND"
T08CC4072L,"Marine Parade Christian Centre"
201215612M,"Marine Stewardship Council Asia Ltd."
T07GS7111H,"MARIS STELLA HIGH SCHOOL"
S93SS0158H,"MARKETING INSTITUTE OF SINGAPORE TRAINING CENTRE"
S90CC0770H,"MARY STOTT FUND"
T07GS7301G,"MARYMOUNT CONVENT SCHOOL"
T02CC1606B,"MATAMPATH KOCHUNNI NAYAR MEMORIAL FUND"
S88SS0007G,"Mathetes Centre"
S96CC1150G,"MAX LEWIS SCHOLARSHIP FUND"
T02CC1562B,"MDIS EDUCATION TRUST FUND"
201603910W,"MEE TOH FOUNDATION LIMITED"
T07GS5183J,"MEE TOH SCHOOL"
S92SS0030A,"Mennonite Church (Singapore), The"
S94SS0006E,"Meow Im Kok Yuen Temple"
201227952W,"MERCY CENTRE LTD."
S88CC0564J,"METHODIST CHURCH IN SINGAPORE - GENERAL CONFERENCE"
S92CC0906G,"METHODIST CHURCH OF THE INCARNATION"
T07GS5027E,"METHODIST GIRLS' SCHOOL (PRIMARY)"
T07GS7030J,"METHODIST GIRLS' SCHOOL (SECONDARY)"
201111547C,"MINDSET CARE LIMITED"
T08CC4012C,"Mistri Trust Fund"
S91SS0034B,"Moh Hong Buddhist Shrine"
T07GS5018G,"MONTFORT JUNIOR SCHOOL"
T07GS7011F,"MONTFORT SECONDARY SCHOOL"
T00CC1436C,"MORAL SENIORS ACTIVITY CENTRE (KAKI BUKIT)"
198003337E,"MORIAH ASSEMBLY OF GOD LTD."
T02SS0153L,"Morning Star Community Services"
S93SS0075F,"Mou Shan Tin Yam Meditation Altar"
S92CC0874D,"MOULMEIN-CAIRNHILL CCC COMMUNITY DEVELOPMENT AND WELFARE FUND"
T08CC4085D,"MOUNT ALVERNIA HOSPITAL"
S94SS0032C,"Mount Calvary Baptist Church"
198202752E,"MOUNT CARMEL BP CHURCH LIMITED"
S95SS0058E,"Mount Gerizim Bible Presbyterian Church"
S88SS0035H,"Mount Hermon Bible-Presbyterian Church"
T05SS0204K,"Mount Horeb Bible-Presbyterian Church"
S97SS0094G,"Mount Olives Church of God"
S87CC0426G,"MOUNTBATTEN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND"
S94CC1059C,"MR & MRS R JUMABHOY CHARITY TRUST"
S84CC0051H,"MRS LEE CHOON GUAN TRUST FUND"
T02CC1635K,"MRS LIM CHUAN HOE SCHOLARSHIP FUND"
S90CC0767H,"MRS PIROSKA RAJARATNAM MEMORIAL TRUST FUND"
S58SS0020C,"Muhammadiyah Association"
S83SS0007D,"Mun San Fook Tuck Chee"
S67SS0012K,"MUNEESWARAN TEMPLE SOCIETY"
S73SS0006E,"Murugan Hill Temple"
S80SS0037D,"Muslim Converts' Association of Singapore"
T04SS0068D,"Muslim Kidney Action Association (MKAC Association)"
S61SS0055K,"Muslim Missionary Society, Singapore, The"
190400006N,"MUSLIMIN TRUST FUND ASSOCIATION"
S84CC2028B,"MUSLIMIN TRUST FUND ASSOCIATION BURIAL FUND"
T07SS0110F,"Mustard Seed Community Church"
T08CC4073G,"My Saviour's Church"
201401559H,"MY WORLD PRESCHOOL LTD."
S84CC0126H,"N.R. MISTRI DECEASED RE: MISTRI BOMBAY TRUST"
S84CC0125A,"N.R. MISTRI DECEASED RE: MISTRI SINGAPORE TRUST"
201328967E,"NALANDA LIBRARY FUND LIMITED"
S77SS0032A,"NAM HAI KEING TEMPLE"
T07GS7112D,"NAN CHIAU HIGH SCHOOL"
T07GS5028A,"NAN CHIAU PRIMARY SCHOOL"
T02SS0166D,"Nan Dao Tian Xin Dong Association"
T07GS5622D,"NAN HUA PRIMARY SCHOOL"
T07GS7114G,"NANYANG GIRLS' HIGH SCHOOL"
T07GS0805J,"NANYANG JUNIOR COLLEGE"
T02CC1590C,"NANYANG KINDERGARTEN"
T08CC2080J,"NANYANG KINDERGARTEN 118 CAMPUS BUILDING FUND"
T12CC0005F,"NANYANG KINDERGARTEN 51 CORONATION ROAD BUILDING FUND"
T08GB0032G,"Nanyang Polytechnic"
T07GS5258J,"NANYANG PRIMARY SCHOOL"
S62SS0023H,"Nanyang Sacred Union, The"
T08GB0033C,"National Arts Council"
S89CC0683H,"NATIONAL CADET CORPS TRAINING AND WELFARE RESERVE FUND"
S95CC1096G,"NATIONAL COUNCIL AGAINST DRUG ABUSE (NCADA)"
S61SS0118B,"National Council of Churches of Singapore (NCCS)"
T08GB0034K,"National Council of Social Service"
T01SS0078E,"National First Aid Council"
S85SS0074F,"National Foundation for Digestive Diseases"
T08GB0036B,"NATIONAL HERITAGE BOARD"
T08GB0037J,"NATIONAL LIBRARY BOARD"
S66SS0048G,"National Safety Council of Singapore, The"
T14CC0006A,"National Youth Fund"
S96SS0185F,"Naval Base Temple"
S81SS0062L,"Navigators, Ngee Ann Polytechnic"
S66SS0029D,"Navigators, Singapore, The"
S86SS0057L,"Nazareth Bible-Presbyterian Church"
T07CC2020G,"NEE SOON CENTRAL CCC COMMUNITY DEVELOPMENT AND WELFARE FUND"
T07CC2014H,"NEE SOON EAST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND"
198003640E,"NEIGHBOURHOOD BAPTIST CHURCH LTD"
S86SS0025D,"NEIGHBOURHOOD CHURCH"
S81SS0008A,"Netherlands Charity Association, The"
S91SS0001K,"New Apostolic Revival Church (Singapore)"
200504480C,"NEW BEGINNING CHURCH LTD."
200302325E,"NEW CENTURY FOUNDATION LIMITED"
T04SS0127A,"New Church, The"
T05SS0136D,"NEW COMMUNITY FAMILY CENTRE, THE"
T04SS0225L,"New Covenant Church"
S93SS0020A,"New Covenant Sanctuary"
S84SS0112C,"NEW CREATION CHURCH"
S98SS0046A,"NEW DESTINY FELLOWSHIP INTERNATIONAL"
200509987M,"NEW HEART MUSIC LTD."
198201844M,"NEW HORIZON CHURCH LTD."
S95SS0148B,"New Horizon Music Society"
198204057K,"NEW LIFE BAPTIST CHURCH LTD."
S86SS0058G,"New Life Bible-Presbyterian Church"
S90SS0044B,"New Life Christian Church"
198403049K,"NEW LIFE CHURCH LTD"
T02SS0095K,"New Life Community Church"
T07SS0228C,"NEW REDEEMER'S FELLOWSHIP SOCIETY"
S88SS0054L,"New Testament Baptist Church"
S93SS0015J,"New Tribes Mission (Singapore)"
S61SS0154E,"Newton Life Church, The"
200915559E,"NEXUS CARBON FOR DEVELOPMENT LIMITED"
200812479D,"NG CHWEE CHENG FOUNDATION LIMITED"
199805169D,"NGEE ANN CULTURAL CENTRE LIMITED"
T08GB0039A,"NGEE ANN POLYTECHNIC"
T07GS5197J,"NGEE ANN PRIMARY SCHOOL"
T07GS7310E,"NGEE ANN SECONDARY SCHOOL"
200006266G,"NGEE ANN TRADITIONAL CHINESE MEDICINE CENTRE LIMITED"
S95SS0049G,"Ngoh Hock Temple"
S92SS0054F,"Nichiren Shoshu Buddhist Association (Singapore)"
S87SS0007B,"NTU Tabernacle Fellowship"
T06CC2000C,"NTUC ELDERCARE DAY CARE PROGRAMME"
200611163W,"NTUC FAIRPRICE FOUNDATION LTD."
S97SS0168L,"Nyingma Kathok Buddhist Centre"
S91SS0055H,"Nyingmapa (Buddhist) Meditation Centre"
201406657D,"OASIS SECOND CHANCE ANIMAL SHELTER LTD."
201436096K,"OBJECTIFS CENTRE LTD."
S82SS0010K,"OC Resources (Singapore)"
201622889K,"OCTAVA FOUNDATION LIMITED"
T02SS0130B,"Odiyana Buddhist Meditation Society"
T01SS0216J,"Odyssey Society"
S97SS0100B,"Oikos Christian Church"
S92SS0114K,"Oikos Fellowship, The"
S93SS0074K,"Olivet Bible-Presbyterian Church"
198301499R,"OMF INTERNATIONAL (IHQ) LTD"
198403067N,"OMF SINGAPORE LTD"
T05SS0263L,"ONE (SINGAPORE)"
201136545W,"ONG FOUNDATION"
199001767N,"ONG TENG CHEONG LABOUR LEADERSHIP INSTITUTE"
S99SS0018E,"Open Hand Christian Fellowship"
198102854W,"OPERATION MOBILISATION SINGAPORE LTD"
S89SS0003F,"Operation Renewal (Singapore)"
S90CC0750J,"ORCHARD ROAD PRESBYTERIAN CHURCH - THE PRESBYTERIAN CHURCH IN SINGAPORE"
S96SS0085D,"Osteoporosis Society (Singapore)"
197200718C,"OUR DAILY BREAD MINISTRIES ASIA LTD."
S99SS0001F,"Overseas Mission Christian Fellowship"
201000334H,"PACTA ASIA LIMITED"
S97SS0040J,"Pak Leng Guard Seow Tian"
S63SS0037B,"Palelai Buddhist Temple"
S93SS0058F,"Palyul Nyingma Buddhist Association"
S84SS0121A,"Pao Kwan Foh Tang"
198601011Z,"PAP COMMUNITY FOUNDATION"
200807132R,"PAPER MONKEY THEATRE LTD."
S26SS0002K,"Pardesi Khalsa Dharmak Diwan, The"
S64SS0035D,"Pasir Panjang Christ Church"
T01SS0197K,"Pasir Panjang Hill Brethren Church"
S87CC0498A,"PASIR PANJANG TAMIL METHODIST CHURCH"
198201835K,"PATH SEEKERS LTD"
S84CC0050A,"PATRICK HERNON VOCATIONAL FUND"
S88CC0549A,"PAYA LEBAR CHINESE METHODIST CHURCH"
S87CC0520L,"PAYA LEBAR METHODIST CHURCH"
T07GS5635H,"PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY)"
T07GS7026B,"PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY)"
S99SS0066E,"Peace Community Chapel"
S95SS0055F,"Peace Home Fellowship"
T04SS0140F,"PEARL CARE CENTRE"
T07GS5602E,"PEI CHUN PUBLIC SCHOOL"
199006258C,"PEI HWA FOUNDATION LIMITED"
T07GS5623L,"PEI HWA PRESBYTERIAN PRIMARY SCHOOL"
S87CC0489C,"PENTECOST METHODIST CHURCH"
S95SS0006K,"Pentecostal Christian Community"
S61SS0098G,"Pentecostal Church of Singapore, The"
T08GB0041E,"People's Association"
S89SS0017F,"People's Bible Church, The"
S82SS0056F,"People's Buddhism Study Society"
S91CC0818H,"PERCY ALEXANDER BULBROOK CHARITABLE TRUST"
S64SS0031J,"PERDAUS"
S57SS0012G,"Persatuan Ulama dan Guru-Guru Agama Islam(Singapura)(Islamic Scholars and Religious Teachers Assoc.)"
S84CC0060F,"PESI B DAVAR MEMORIAL DONATION FUND"
S98SS0136J,"PETRA CHURCH"
S92SS0081L,"PHILADELPHIA BIBLE-PRESBYTERIAN CHURCH"
T01SS0179C,"Philippine Bayanihan Society (Singapore)"
T04SS0155B,"Philos Assembly of God"
S62SS0029F,"Phoh Kiu Siang T'ng"
S80SS0032B,"Phoh Teck Siang Tng"
S99SS0118G,"Pilgrim Covenant Church"
198502289W,"PIONEERS INASIA (SINGAPORE) LTD"
S99SS0068H,"Plastique Kinetic Worms"
201136393K,"PLATFORM PROJECTS LTD."
T03SS0123A,"Players Theatre"
T16SS0125L,"PM.Haze"
201432999H,"POETRYWALLS-SINGAPORE LIMITED"
T01SS0042C,"Poh Ann Keng"
S91SS0028C,"Poh Chung Tian Chor Sian Tong"
195000117E,"POH ERN SHIH"
S56SS0007K,"Poh Leng Jie Kwan Inn Buddhist Association"
S91CC0841G,"POH MING TSE TEMPLE"
S84SS0001L,"Poh Teck Siang Tng"
S93SS0030F,"Poh Tiong Kiong Temple"
T01CC1525J,"POH TOH SEE TEMPLE"
T07GS5603A,"POI CHING SCHOOL"
S64SS0036L,"Polytechnic Christian Fellowship, Singapore"
S51SS0003A,"Poon Guan Hu Leng Sun Chong Tao Tong"
T08CC4013K,"PORTUGUESE MISSIONS IN CHINA AT SINGAPORE"
T00SS0194F,"Potter's Place Community Services Society"
S88SS0040L,"Praise Evangelical Church"
S98SS0072K,"Praise Evangelical Free Church"
S93SS0009K,"Precept Ministries (Singapore)"
T07GS7308A,"PRESBYTERIAN HIGH SCHOOL"
201101057D,"PRINCETON IN ASIA (SINGAPORE) LIMITED"
T13SS0009A,"PRINSEP STREET PRESBYTERIAN CHURCH"
200506211G,"PRISON FELLOWSHIP INTERNATIONAL AT SINGAPORE LTD."
197400953N,"PRISON FELLOWSHIP SINGAPORE LIMITED"
T08CC4015B,"PROCUREUR IN THE STRAITS SETTLEMENTS OF THE SCHEUT MISSIONS"
201332607E,"PROJECT ORBIS INTERNATIONAL INC. (SINGAPORE) LTD."
201406530G,"PROJECT SMILE LIMITED"
T01SS0079A,"Promise Works"
T02SS0020F,"Promisedland Evangelical Centre"
200710144K,"PROVIDENCE CARE LIMITED"
201206026Z,"PROVIDENCE PRESBYTERIAN CHURCH LTD."
S95SS0100C,"Providence Reformed Presbyterian Church"
201401059R,"PSALT CARE LIMITED"
T03SS0134B,"Pu Ji Si Buddhist Research Centre"
S97SS0167D,"Pu Men Buddhist Fellowship"
S88SS0023L,"Pu Ti Buddhist Temple"
S81SS0089D,"PU TI LIAN SHE"
S93SS0150G,"Pu Xian Buddhist Society"
S87SS0082G,"Puat Jit Buddhist Temple"
S94SS0153L,"Pulau Ubin Fo Shan Teng Da Bo Gong Temple"
S85SS0043F,"Qing Yun Meow"
T03SS0233H,"Qiong Yao Jiao Di Temple"
S64SS0024C,"Queenstown Baptist Church of Singapore"
S87CC0515H,"QUEENSTOWN CHINESE METHODIST CHURCH"
S89CC0620A,"QUEENSTOWN LUTHERAN CHURCH"
T03SS0013E,"Queenstown Multi-Service Centre"
T06CC1988E,"RADHA MADHAV SATSANG"
S80SS0021A,"Radha Soami Satsang Beas, Singapore"
T07GS3008J,"RAFFLES GIRLS' SCHOOL (SECONDARY)"
T07GS3009E,"RAFFLES INSTITUTION"
S62SS0028K,"Ramakrishna Mission, The"
T11SS0113L,"Rare Disorders Society (Singapore)"
200300390G,"RAVI ZACHARIAS INTERNATIONAL MINISTRIES (ASIA-PACIFIC) LTD."
199301485E,"RED SWASTIKA CHARITY FOUNDATION"
T07GS5214E,"RED SWASTIKA SCHOOL"
S90SS0010C,"Redeemer Baptist Church"
T09SS0187A,"REDEMPTION HILL CHURCH"
T08CC4014F,"REDEMPTORIST FATHERS CORPORATION"
S96CC1169J,"REDHILL MORAL SENIOR ACTIVITY CENTRE"
T07SS0238H,"Reformed Bible Presbyterian Church"
T08SS0080L,"Reformed Evangelical Church (Singapore)"
S60SS0007E,"Religious & Educational League of Radin Mas (Badan Agama Dan Pelajaran Radin Mas)"
S90SS0054G,"Renewal Christian Church"
T08GB0046G,"REPUBLIC POLYTECHNIC"
T02SS0033K,"Retinitis Pigmentosa Society (Singapore)"
S85CC0169K,"REUBEN MEYER TRUST FUND"
T08CC4006D,"Reverend Mother Superior of the Franciscan Missionaries of the Divine Motherhood in Malaya"
T08CC4007L,"REVEREND MOTHER SUPERIOR OF THE GOOD SHEPHERD NUNS IN MALAYA"
S62SS0063F,"Revival Centre Church"
S84SS0046L,"Revival Faith Assembly"
S89SS0035B,"REVIVAL FELLOWSHIP (SINGAPORE)"
T05SS0159B,"REVIVAL NATION"
T03SS0224K,"Revival Nation Community Services Association"
T03SS0181F,"Rhema Bible Training Center (Singapore)"
201506964K,"RHT RAJAN MENON FOUNDATION LTD."
S96CC1157A,"RICHARD HUA EDUCATION TRUST FUND"
T04SS0100H,"Risen Grace Ministries"
S99SS0155F,"RIVER COMMUNITY CHURCH"
T02SS0206J,"River of Life Community Church"
T00SS0169D,"River of Living Waters Church"
200100806D,"RIVERLIFE CHURCH LTD"
S96SS0177D,"Rivers of Life Church"
198104338R,"RIVERS OF LIFE MINISTRIES LTD."
T04CC1772K,"ROCHORE TUA PEK KONG TEMPLE TRUST (THE 'TRUST')"
200807744W,"ROCK OF AGES CHURCH LTD."
S99SS0058C,"RollerSports Singapore"
S98SS0006C,"RONALD MCDONALD HOUSE CHARITIES SINGAPORE"
S85CC0185C,"ROSALIND CHELLIAH GOODWILL FUND"
200914844E,"ROSE MARIE KHOO FOUNDATION"
201004374E,"ROTARY CLUB OF SENTOSA CHARITY LIMITED"
S84CC0096H,"ROTARY STUDENTS LOAN TRUST FUND"
S84CC0093J,"RUBBAT SCHOOL TARIM"
S90SS0032E,"Ruwan Buddhist Society"
T13CC0003H,"S C Wong Foundation Trust"
T02SS0195A,"S-Word Evangelical Free Church"
S85SS0022L,"Sadhu Vaswani Centre (Singapore)"
S88SS0090C,"Sagaramudra Buddhist Society"
201313718D,"SAHAJ MARG SPIRITUALITY FOUNDATION LIMITED"
201103782C,"SAJJAD FOUNDATION LIMITED"
S94SS0098J,"Sakyadhita (Daughters of the Buddha)"
S98SS0033H,"Sakyamuni Dharma Centre"
198301685H,"SALEM CHAPEL LIMITED"
S85CC0214G,"SALIM TALIB CHARITY SETTLEMENT"
T02SS0233C,"SALT AND LIGHT GOSPEL MISSION"
S84SS0028D,"Sam Ann Temple Association"
S61SS0046A,"Sam Kiang Huay Kwan, The"
S88SS0097H,"Samadhi Buddhist Society"
S84SS0020C,"SAN JIAO SHENG TANG BUDDHIST ASSOCIATION"
S93SS0156E,"San Lian Deng Temple"
T02SS0201G,"San Qing Gong Taoist Cultural Centre (Singapore)"
T07SS0051J,"Santiphap Church (Singapore)"
200813073R,"SAS FOUNDATION LIMITED"
194700119G,"SATA COMMHEALTH"
S84SS0093D,"Sathya Sai Mission (Singapore)"
S65SS0029K,"Sattha Puchaniyaram Buddhist Temple"
201024335C,"SAVE THE CHILDREN ASIA REGIONAL OFFICE LIMITED"
200207271H,"SCAB LIMITED"
200309783M,"SCHOLASTIC ENVIRONMENT FUND LTD."
T08GB0047C,"SCIENCE CENTRE BOARD"
T08CC3013H,"SCIENCE CENTRE BOARD ENDOWMENT FUND"
S61SS0146C,"SCRIPTURE UNION, SINGAPORE, THE"
199604522K,"SCULPTURE SQUARE LIMITED"
T08CC4016J,"Secretary of the Synod of the Diocese of Singapore"
S92SS0126G,"See Thian Foh Combined Temple"
S92SS0021C,"See Thian Foh Temple"
200312988Z,"SEED MINISTRIES LIMITED"
S87CC0486D,"SELETAR TAMIL METHODIST CHURCH"
T03SS0178F,"Sembawang Assembly of God"
S64SS0018D,"Sembawang Baptist Church"
S86SS0059C,"Sembawang Bible-Presbyterian Church"
S99SS0006H,"Sembawang God of Wealth Temple"
S91SS0065B,"SEMBAWANG PRESBYTERIAN CHURCH"
S83SS0002B,"Sembawang Seng Pang Keng"
S87CC0513E,"SEMBAWANG TAMIL METHODIST CHURCH"
T04SS0007L,"Seng Pang Tua Pek Kong Keng"
T01CC1520G,"SENG WONG BEO TEMPLE"
T00CC1467C,"SENGKANG METHODIST CHURCH"
T07SS0082J,"Sera Jey (Singapore) Buddhist Centre"
S88CC0576F,"SERENE GARDEN"
S85CC0203F,"SETTLEMENT OF S.S.ABDAT DEC'D"
S63SS0029L,"Seu Teck Sean Tong Yiang Sin Sia"
S96SS0003E,"Seventh-day Adventist Conference (Singapore)"
201332216H,"SG CARING HEART LIMITED"
201621736D,"SG SERVE LTD."
S97CC1228L,"SGH CARDIOLOGY RESEARCH FUND"
T00SS0030A,"SHADDAI BAPTIST CHURCH"
T00CC1411B,"SHAIKH OMAR ALKHATIB EDUCATIONAL FUND"
S77SS0047H,"Shalom Baptist Chapel"
S85SS0053L,"Shalom Baptist Church"
S86SS0060L,"Shalom Bible-Presbyterian Church"
S81SS0112K,"Shalom Church, Singapore"
S97SS0134A,"Shan Fook Tong Temple"
T02SS0108K,"Shan Qing Tang Temple"
S95SS0061E,"Shan Xing Tan"
S94SS0018B,"Shan Zhong Gong Temple"
S82SS0006C,"SHANG DI MIAO CHAI KONG TEMPLE"
S86SS0061G,"Sharon Bible-Presbyterian Church"
T01SS0069G,"Shekinah Assembly"
S90SS0015E,"Shekinah Assembly Of God Church"
T03SS0072F,"SHEKINAH HARVEST CHURCH"
S90SS0022L,"Shekinah Joy Church"
S87SS0035C,"Shelter Baptist Church"
S76SS0006J,"Sheng Hong Temple"
T02SS0109F,"Sheng Jia Temple Association"
S56SS0024K,"SHENG-TU EVANGELISTIC MISSION (SINGAPORE)"
200209965N,"SHENTON CHARITABLE COMPANY LIMITED"
S89SS0074D,"Shepherd's Assembly"
T03SS0018G,"Shi Niu Dong Temple"
S94SS0082F,"Shi Zhu Chinese Temple"
S93SS0115L,"Shin Sen Keng Temple"
S90SS0013B,"Shinnyo-En Singapore"
200820782H,"SHIRDI SAI WORSHIP CENTRE LTD."
S67SS0019D,"SHREE LAKSHMINARAYAN TEMPLE"
S97SS0008A,"Shri Ram Chandra Mission"
201721347M,"SHRIMAD RAJCHANDRA MISSION DHARAMPUR (SINGAPORE) LTD."
S94SS0019J,"SHUI GOU GUAN TEMPLE"
S96SS0009C,"Si Dao Feng Jiao Temple"
S88CC0558K,"SIAN HENG TNG TEMPLE"
S87SS0002L,"Sian Keng Tong Temple"
S91CC0783F,"SIAN TECK TNG VEGETARIAN CONVENT"
S89CC0623L,"SIANG CHO KEONG TEMPLE"
S93SS0096A,"Siang San Temple Association"
S94SS0113B,"Siddhartha Centre"
T07CC2013A,"SIGLAP CCC COMMUNITY DEVELOPMENT AND WELFARE FUND"
S40SS0008F,"Sikh Missionary Society of Malaya"
S79SS0030H,"Sikh Sewaks Singapore"
198002683M,"SIM EAST ASIA LTD"
T08SS0124L,"Sing Man Temple (Singapore)"
S62SS0024D,"Singapore Amateur Boxing Association (Persatuan Tinju Amatur Singapura)"
S73SS0043D,"Singapore American Community Action Council, The"
196400340R,"SINGAPORE AMERICAN SCHOOL LIMITED"
S61SS0099C,"SINGAPORE ART SOCIETY"
S67SS0028B,"Singapore Arts Federation, The"
S79SS0040B,"SINGAPORE ASSOCIATION FOR CONTINUING EDUCATION, THE"
S67SS0013F,"Singapore Association for the Advancement of Science (SAAS)"
T01SS0206D,"Singapore Association for the Study of Obesity"
T04SS0228K,"SINGAPORE ASSOCIATION OF THE SOVEREIGN MILITARY HOSPITALLER ORDER OF ST. JOHN OF JERUSALEM, OF RHODES AND OF MALTA, THE ALSO KNOWN AS THE ORDER OF MALTA, SINGAPORE"
S63SS0015L,"SINGAPORE ATHLETIC ASSOCIATION"
S83SS0005A,"Singapore Ayyappa Seva Sangham"
S60SS0024E,"Singapore Baptist Church"
S74SS0032H,"Singapore Baptist Convention"
S71SS0017G,"Singapore Bible Baptist Church"
S91CC0796K,"SINGAPORE BIBLE COLLEGE"
201020904N,"SINGAPORE BIBLE COLLEGE LIMITED"
S65SS0016F,"SINGAPORE BUDDHA SASANA SOCIETY, THE (SAKYA TENPHEL LING)"
S64SS0008K,"Singapore Buddhist Federation, The"
